tick,time,FrameTime
176,2.00356,11.8843
177,2.01491,11.357
178,2.02668,11.7704
179,2.03861,11.9317
180,2.05033,11.7197
181,2.06259,12.2585
182,2.07414,11.5424
183,2.0856,11.4679
184,2.0975,11.8977
185,2.10928,11.78
186,2.12063,11.3475
187,2.13241,11.7852
188,2.14416,11.7467
189,2.15584,11.6776
190,2.16748,11.6382
191,2.17927,11.7935
192,2.1907,11.4335
193,2.20216,11.453
194,2.21349,11.338
195,2.22512,11.6283
196,2.23702,11.8999
197,2.24867,11.6509
198,2.2605,11.8224
199,2.27201,11.5134
200,2.28414,12.1351
201,2.29535,11.2053
202,2.3068,11.454
203,2.31825,11.4486
204,2.33005,11.7967
205,2.34186,11.8117
206,2.35314,11.2829
207,2.36467,11.5277
208,2.37664,11.9728
209,2.3881,11.4592
210,2.39963,11.5269
211,2.41101,11.3843
212,2.4227,11.6882
213,2.43448,11.7766
214,2.44617,11.6921
215,2.45788,11.7038
216,2.46951,11.6314
217,2.48133,11.8269
218,2.49309,11.7589
219,2.50458,11.4834
220,2.51628,11.7071
221,2.52805,11.772
222,2.53962,11.5691
223,2.55151,11.8885
224,2.563,11.4864
225,2.57476,11.7646
226,2.58667,11.9066
227,2.59821,11.5385
228,2.60951,11.3055
229,2.62127,11.7537
230,2.63291,11.6373
231,2.64466,11.7549
232,2.65626,11.5976
233,2.66801,11.7566
234,2.6797,11.6814
235,2.69113,11.4326
236,2.70275,11.6262
237,2.71401,11.2536
238,2.7259,11.8912
239,2.73748,11.5801
240,2.74924,11.7577
241,2.76055,11.3141
242,2.77223,11.6811
243,2.78401,11.7791
244,2.79555,11.5412
245,2.8071,11.5475
246,2.81845,11.3503
247,2.83018,11.7334
248,2.84221,12.0294
249,2.85374,11.5281
250,2.86541,11.674
251,2.87717,11.7584
252,2.88914,11.9663
253,2.90053,11.3902
254,2.91214,11.6119
255,2.92381,11.6646
256,2.9357,11.8892
257,2.9474,11.7075
258,2.95928,11.8809
259,2.9708,11.5159
260,2.98255,11.7515
261,2.99435,11.8004
262,3.00585,11.4989
263,3.017,11.1503
264,3.02876,11.7551
265,3.04024,11.4837
266,3.05205,11.8072
267,3.0637,11.6507
268,3.07585,12.1571
269,3.08734,11.4822
270,3.09889,11.551
271,3.11,11.1129
272,3.12192,11.924
273,3.13371,11.7826
274,3.14529,11.5877
275,3.15709,11.7996
276,3.1689,11.8016
277,3.18087,11.9691
278,3.19248,11.6181
279,3.20412,11.6361
280,3.21582,11.7053
281,3.22748,11.6514
282,3.23934,11.8652
283,3.25104,11.6996
284,3.26243,11.3846
285,3.27429,11.8641
286,3.286,11.7137
287,3.2977,11.6939
288,3.30915,11.4535
289,3.32042,11.2733
290,3.33236,11.9398
291,3.34426,11.8914
292,3.35606,11.8066
293,3.36779,11.7273
294,3.37946,11.6753
295,3.39132,11.8587
296,3.40286,11.5328
297,3.41398,11.126
298,3.42578,11.7999
299,3.4377,11.9183
300,3.44956,11.8631
301,3.46139,11.8225
302,3.47307,11.685
303,3.48497,11.9007
304,3.49647,11.5001
305,3.50799,11.523
306,3.5194,11.4015
307,3.53118,11.7847
308,3.54274,11.5638
309,3.55455,11.8079
310,3.56614,11.5854
311,3.57789,11.7553
312,3.58976,11.8655
313,3.60103,11.2728
314,3.61238,11.3448
315,3.62416,11.7792
316,3.63591,11.7594
317,3.6478,11.8839
318,3.65923,11.4335
319,3.67099,11.7542
320,3.68293,11.9436
321,3.69443,11.5033
322,3.70625,11.82
323,3.71794,11.6833
324,3.72972,11.7814
325,3.74143,11.7125
326,3.75301,11.5805
327,3.76478,11.764
328,3.77631,11.5373
329,3.78808,11.7712
330,3.79937,11.286
331,3.81078,11.4106
332,3.82217,11.3909
333,3.83384,11.6685
334,3.84578,11.9394
335,3.85733,11.5462
336,3.86897,11.6421
337,3.88074,11.7697
338,3.89231,11.5732
339,3.9049,12.59
340,3.91531,10.4074
341,3.92728,11.9731
342,3.93861,11.3327
343,3.95022,11.6032
344,3.962,11.7878
345,3.9737,11.6906
346,3.98543,11.7393
347,3.99713,11.6962
348,4.0088,11.6645
349,4.02018,11.3865
350,4.03165,11.4635
351,4.04364,11.9995
352,4.05441,10.7643
353,4.06593,11.5216
354,4.07764,11.7135
355,4.08969,12.0464
356,4.10101,11.3235
357,4.11236,11.3489
358,4.12401,11.6512
359,4.1358,11.7906
360,4.14774,11.9334
361,4.15948,11.7398
362,4.17135,11.8766
363,4.18295,11.5934
364,4.19481,11.8646
365,4.20621,11.3981
366,4.21768,11.4695
367,4.22937,11.6878
368,4.241,11.6363
369,4.25274,11.732
370,4.26459,11.8555
371,4.27627,11.6747
372,4.28824,11.9705
373,4.2997,11.4602
374,4.3115,11.8006
375,4.32324,11.7381
376,4.33487,11.6298
377,4.34659,11.7284
378,4.35839,11.7956
379,4.37007,11.6754
380,4.382,11.9307
381,4.39369,11.6952
382,4.40526,11.57
383,4.4168,11.5407
384,4.42815,11.3462
385,4.4397,11.5522
386,4.45166,11.957
387,4.46306,11.4007
388,4.47475,11.69
389,4.48647,11.7264
390,4.49807,11.597
391,4.50956,11.4913
392,4.52131,11.7417
393,4.5331,11.7918
394,4.54475,11.652
395,4.55656,11.8158
396,4.56809,11.5232
397,4.57966,11.5747
398,4.5916,11.9378
399,4.60306,11.4596
400,4.61442,11.3637
401,4.62588,11.4555
402,4.63769,11.8099
403,4.64963,11.9405
404,4.66138,11.7536
405,4.67305,11.6625
406,4.68475,11.7066
407,4.69648,11.7233
408,4.70808,11.605
409,4.71946,11.3744
410,4.73123,11.7731
411,4.74288,11.6495
412,4.75478,11.8969
413,4.76654,11.7643
414,4.77821,11.6697
415,4.79007,11.8578
416,4.80168,11.6175
417,4.81315,11.4645
418,4.82474,11.593
419,4.83645,11.7036
420,4.8481,11.6515
421,4.85997,11.8686
422,4.8715,11.5296
423,4.88339,11.8932
424,4.89516,11.7752
425,4.90697,11.8114
426,4.9183,11.3281
427,4.9313,12.9989
428,4.94309,11.7832
