tick,time,FrameTime
1333,2.00106,1.3399
1334,2.00267,1.616
1335,2.004,1.3234
1336,2.00533,1.3303
1337,2.00666,1.3298
1338,2.00831,1.6553
1339,2.00961,1.3004
1340,2.01093,1.3164
1341,2.01227,1.3349
1342,2.0136,1.3342
1343,2.01498,1.3778
1344,2.01654,1.567
1345,2.01791,1.3645
1346,2.01927,1.3598
1347,2.02063,1.3638
1348,2.02228,1.6436
1349,2.02367,1.3985
1350,2.0251,1.4209
1351,2.02641,1.31
1352,2.02774,1.3324
1353,2.0291,1.3607
1354,2.03075,1.6537
1355,2.03213,1.3754
1356,2.03348,1.3505
1357,2.03483,1.3528
1358,2.03648,1.6524
1359,2.03784,1.3561
1360,2.03925,1.4106
1361,2.0406,1.3519
1362,2.04206,1.4545
1363,2.0433,1.2438
1364,2.04497,1.6669
1365,2.04632,1.3546
1366,2.04769,1.3709
1367,2.04913,1.4405
1368,2.05068,1.5491
1369,2.05204,1.3565
1370,2.05341,1.3681
1371,2.0548,1.391
1372,2.05609,1.2955
1373,2.05769,1.5982
1374,2.05903,1.3431
1375,2.06039,1.3546
1376,2.06174,1.3501
1377,2.06312,1.3801
1378,2.06473,1.6129
1379,2.06605,1.3212
1380,2.06741,1.3568
1381,2.06881,1.3978
1382,2.07016,1.3566
1383,2.07183,1.6638
1384,2.07313,1.2979
1385,2.07447,1.3427
1386,2.07582,1.3542
1387,2.07718,1.3521
1388,2.07879,1.615
1389,2.08015,1.3579
1390,2.08151,1.3624
1391,2.08285,1.3412
1392,2.08421,1.3581
1393,2.08587,1.655
1394,2.08719,1.3248
1395,2.08854,1.3526
1396,2.08987,1.3269
1397,2.09153,1.6606
1398,2.09288,1.3524
1399,2.09423,1.3523
1400,2.09559,1.3538
1401,2.09694,1.3552
1402,2.0983,1.3545
1403,2.09995,1.655
1404,2.10134,1.3884
1405,2.10278,1.4406
1406,2.10402,1.2427
1407,2.10561,1.5902
1408,2.107,1.3894
1409,2.10835,1.3424
1410,2.10971,1.3638
1411,2.11107,1.357
1412,2.11242,1.3521
1413,2.11407,1.6532
1414,2.11553,1.4584
1415,2.1168,1.273
1416,2.1181,1.3007
1417,2.1197,1.5998
1418,2.12108,1.3799
1419,2.12243,1.3448
1420,2.12375,1.324
1421,2.12509,1.3387
1422,2.12645,1.3623
1423,2.12805,1.5946
1424,2.12944,1.3866
1425,2.13073,1.2982
1426,2.13213,1.3954
1427,2.13349,1.3573
1428,2.13502,1.5315
1429,2.13635,1.3344
1430,2.1377,1.3434
1431,2.13902,1.3269
1432,2.14038,1.3599
1433,2.14197,1.5913
1434,2.14333,1.3604
1435,2.14467,1.3345
1436,2.14602,1.3541
1437,2.14747,1.4454
1438,2.14896,1.492
1439,2.1503,1.3364
1440,2.15168,1.3869
1441,2.15313,1.4415
1442,2.15433,1.2018
1443,2.15593,1.6061
1444,2.15729,1.355
1445,2.15861,1.3185
1446,2.15993,1.3248
1447,2.16137,1.4338
1448,2.1629,1.534
1449,2.16431,1.408
1450,2.16556,1.2552
1451,2.1669,1.334
1452,2.16859,1.6927
1453,2.16988,1.2936
1454,2.17119,1.3091
1455,2.17259,1.3959
1456,2.17399,1.4032
1457,2.17551,1.5234
1458,2.17686,1.3479
1459,2.17817,1.3125
1460,2.17955,1.3792
1461,2.18088,1.3289
1462,2.18248,1.6
1463,2.18382,1.3324
1464,2.18516,1.342
1465,2.18647,1.3133
1466,2.18785,1.3756
1467,2.18943,1.5846
1468,2.19078,1.3457
1469,2.19212,1.341
1470,2.19346,1.3403
1471,2.19492,1.4651
1472,2.19644,1.5193
1473,2.19772,1.2767
1474,2.19906,1.3368
1475,2.2004,1.349
1476,2.20176,1.3557
1477,2.20333,1.5735
1478,2.20468,1.3504
1479,2.20602,1.3323
1480,2.20736,1.3389
1481,2.20874,1.3799
1482,2.21035,1.6177
1483,2.21165,1.2942
1484,2.21299,1.3444
1485,2.21433,1.3385
1486,2.21573,1.4035
1487,2.21728,1.5492
1488,2.21863,1.3443
1489,2.21997,1.3472
1490,2.22131,1.3334
1491,2.2227,1.39
1492,2.22425,1.5485
1493,2.22565,1.3992
1494,2.22692,1.2733
1495,2.22841,1.4914
1496,2.22962,1.2086
1497,2.23124,1.6235
1498,2.2326,1.3537
1499,2.23394,1.3402
1500,2.23527,1.3291
1501,2.23659,1.3253
1502,2.23821,1.6146
1503,2.23956,1.357
1504,2.24089,1.3282
1505,2.24228,1.389
1506,2.24369,1.4068
1507,2.24515,1.4631
1508,2.24648,1.329
1509,2.24783,1.3462
1510,2.24924,1.4133
1511,2.25052,1.2777
1512,2.25217,1.6559
1513,2.25345,1.277
1514,2.25479,1.3385
1515,2.25612,1.3297
1516,2.25752,1.404
1517,2.25922,1.7025
1518,2.26044,1.2141
1519,2.26177,1.3275
1520,2.26311,1.3425
1521,2.26449,1.3871
1522,2.26605,1.5572
1523,2.26738,1.3306
1524,2.26873,1.3473
1525,2.2701,1.3707
1526,2.27142,1.3219
1527,2.27304,1.6184
1528,2.27449,1.4504
1529,2.27572,1.2295
1530,2.27706,1.3408
1531,2.27843,1.3733
1532,2.28005,1.6118
1533,2.28138,1.3353
1534,2.28272,1.3417
1535,2.28407,1.3463
1536,2.28542,1.3524
1537,2.28711,1.6837
1538,2.28841,1.3
1539,2.28975,1.3435
1540,2.29128,1.5297
1541,2.29248,1.1966
1542,2.29406,1.5892
1543,2.29541,1.3487
1544,2.29675,1.3405
1545,2.29811,1.3515
1546,2.29944,1.3356
1547,2.30101,1.5722
1548,2.30238,1.3707
1549,2.30377,1.3881
1550,2.30507,1.2947
1551,2.30638,1.3106
1552,2.30824,1.8627
1553,2.30965,1.4121
1554,2.31099,1.3334
1555,2.31231,1.3291
1556,2.31366,1.3421
1557,2.3153,1.6467
1558,2.31665,1.348
1559,2.31797,1.3224
1560,2.31941,1.4325
1561,2.32066,1.2495
1562,2.32241,1.7504
1563,2.32366,1.2575
1564,2.32499,1.3306
1565,2.32634,1.3428
1566,2.32796,1.6211
1567,2.32931,1.35
1568,2.33065,1.3414
1569,2.33197,1.3212
1570,2.33336,1.3886
1571,2.33468,1.3153
1572,2.33644,1.7611
1573,2.33766,1.219
1574,2.339,1.3438
1575,2.34034,1.3433
1576,2.34194,1.5943
1577,2.34328,1.3449
1578,2.34463,1.3468
1579,2.34597,1.3391
1580,2.34734,1.3774
1581,2.34866,1.3113
1582,2.35031,1.6536
1583,2.35163,1.3221
1584,2.35298,1.3455
1585,2.35446,1.486
1586,2.35603,1.5626
1587,2.35728,1.2566
1588,2.35866,1.3794
1589,2.35997,1.3062
1590,2.3614,1.4326
1591,2.36291,1.5042
1592,2.36425,1.3429
1593,2.36559,1.3411
1594,2.36694,1.3466
1595,2.36841,1.4705
1596,2.36993,1.5213
1597,2.37122,1.2909
1598,2.37255,1.3319
1599,2.37391,1.3596
1600,2.37536,1.4455
1601,2.37686,1.5001
1602,2.37824,1.3835
1603,2.37957,1.3319
1604,2.38089,1.3217
1605,2.3823,1.4061
1606,2.38385,1.5485
1607,2.38519,1.3445
1608,2.38652,1.3269
1609,2.3879,1.3781
1610,2.38922,1.3244
1611,2.39081,1.5927
1612,2.39215,1.3378
1613,2.3935,1.344
1614,2.39485,1.3514
1615,2.3962,1.3545
1616,2.39786,1.6567
1617,2.39913,1.2691
1618,2.40047,1.3396
1619,2.40188,1.412
1620,2.40315,1.268
1621,2.40477,1.6275
1622,2.40611,1.3352
1623,2.40745,1.3426
1624,2.40879,1.3358
1625,2.41014,1.3565
1626,2.41173,1.5846
1627,2.41312,1.3906
1628,2.41442,1.3036
1629,2.41576,1.3359
1630,2.41721,1.4521
1631,2.41871,1.4982
1632,2.42005,1.3393
1633,2.42142,1.3758
1634,2.42272,1.2994
1635,2.42407,1.3466
1636,2.42569,1.6221
1637,2.42703,1.3405
1638,2.42864,1.6078
1639,2.42994,1.301
1640,2.43129,1.3491
1641,2.43291,1.6173
1642,2.43429,1.3772
1643,2.4356,1.3151
1644,2.43693,1.3312
1645,2.43829,1.3538
1646,2.43988,1.5991
1647,2.44122,1.3357
1648,2.44256,1.3437
1649,2.44394,1.3806
1650,2.44522,1.2717
1651,2.44684,1.6277
1652,2.44818,1.3327
1653,2.44952,1.3445
1654,2.45087,1.3458
1655,2.4522,1.3316
1656,2.45381,1.6062
1657,2.45514,1.3381
1658,2.45648,1.3384
1659,2.45783,1.3437
1660,2.45928,1.4587
1661,2.46076,1.4768
1662,2.4621,1.3371
1663,2.46344,1.3415
1664,2.46478,1.3383
1665,2.46609,1.3143
1666,2.4677,1.6047
1667,2.46903,1.3377
1668,2.47038,1.3432
1669,2.47171,1.3338
1670,2.47305,1.34
1671,2.47465,1.5962
1672,2.47606,1.4129
1673,2.47731,1.2522
1674,2.47864,1.3316
1675,2.48011,1.466
1676,2.48162,1.5095
1677,2.48295,1.3259
1678,2.48427,1.3213
1679,2.48561,1.3386
1680,2.48693,1.3257
1681,2.48858,1.6471
1682,2.48991,1.3292
1683,2.49128,1.3695
1684,2.49256,1.287
1685,2.49393,1.3689
1686,2.49565,1.717
1687,2.49684,1.195
1688,2.49816,1.3197
1689,2.49952,1.3572
1690,2.50083,1.3077
1691,2.50246,1.6285
1692,2.50378,1.3227
1693,2.50512,1.3365
1694,2.50649,1.3758
1695,2.50807,1.573
1696,2.50939,1.3235
1697,2.51073,1.3417
1698,2.51208,1.3526
1699,2.51339,1.3084
1700,2.51472,1.3318
1701,2.51634,1.6186
1702,2.51767,1.3274
1703,2.51898,1.3118
1704,2.52031,1.3292
1705,2.52169,1.3757
1706,2.52325,1.5591
1707,2.52456,1.3171
1708,2.5259,1.3375
1709,2.52731,1.4047
1710,2.52856,1.254
1711,2.53019,1.6302
1712,2.53152,1.3298
1713,2.53287,1.3496
1714,2.53419,1.3163
1715,2.53551,1.3282
1716,2.5372,1.6864
1717,2.53849,1.285
1718,2.53982,1.3337
1719,2.54115,1.3331
1720,2.54267,1.5189
1721,2.54408,1.4048
1722,2.54541,1.334
1723,2.54674,1.3304
1724,2.54807,1.3292
1725,2.54947,1.3973
1726,2.55104,1.5699
1727,2.55241,1.3726
1728,2.5537,1.2878
1729,2.55502,1.3257
1730,2.55664,1.6153
1731,2.55796,1.3248
1732,2.55931,1.3495
1733,2.56063,1.3161
1734,2.56197,1.3384
1735,2.56329,1.3281
