tick,time,FrameTime
1248,2.00023,1.4782
1249,2.00171,1.4869
1250,2.00324,1.5223
1251,2.005,1.7605
1252,2.0065,1.5017
1253,2.00798,1.4795
1254,2.00945,1.4697
1255,2.01127,1.823
1256,2.01271,1.4433
1257,2.01422,1.5026
1258,2.01573,1.5145
1259,2.01731,1.579
1260,2.01897,1.6584
1261,2.02045,1.4822
1262,2.02195,1.4945
1263,2.02346,1.5107
1264,2.02521,1.7529
1265,2.02675,1.5456
1266,2.02819,1.4327
1267,2.02967,1.4826
1268,2.03117,1.5013
1269,2.03294,1.7654
1270,2.03459,1.6512
1271,2.0359,1.3168
1272,2.03739,1.4874
1273,2.03916,1.766
1274,2.04065,1.4909
1275,2.0423,1.6521
1276,2.04362,1.3205
1277,2.04512,1.495
1278,2.0469,1.784
1279,2.04837,1.4672
1280,2.04988,1.5141
1281,2.05134,1.4558
1282,2.05315,1.8147
1283,2.05461,1.4595
1284,2.05611,1.4965
1285,2.05764,1.5295
1286,2.0591,1.4588
1287,2.06086,1.7604
1288,2.06233,1.472
1289,2.06382,1.4858
1290,2.06531,1.4989
1291,2.0671,1.7817
1292,2.06859,1.4955
1293,2.07007,1.4816
1294,2.07157,1.4972
1295,2.07306,1.4892
1296,2.07483,1.7714
1297,2.0763,1.4675
1298,2.07779,1.496
1299,2.07928,1.4871
1300,2.08107,1.7844
1301,2.08256,1.4932
1302,2.08417,1.6074
1303,2.08555,1.3788
1304,2.08704,1.4905
1305,2.08905,2.0167
1306,2.09031,1.2536
1307,2.09184,1.5304
1308,2.09328,1.4477
1309,2.0951,1.8194
1310,2.09657,1.4709
1311,2.0981,1.5223
1312,2.09954,1.446
1313,2.10102,1.4745
1314,2.10278,1.7656
1315,2.10426,1.4795
1316,2.10575,1.4907
1317,2.10733,1.5814
1318,2.10904,1.7022
1319,2.11051,1.4765
1320,2.11207,1.5522
1321,2.11351,1.4403
1322,2.115,1.4973
1323,2.11675,1.7492
1324,2.11832,1.5645
1325,2.11979,1.4699
1326,2.12124,1.4574
1327,2.12305,1.8111
1328,2.12451,1.454
1329,2.12603,1.5188
1330,2.1275,1.4694
1331,2.12897,1.4705
1332,2.13075,1.7826
1333,2.13228,1.5331
1334,2.13378,1.4938
1335,2.13523,1.4549
1336,2.13703,1.8032
1337,2.13852,1.485
1338,2.13999,1.4749
1339,2.14161,1.6179
1340,2.14329,1.6749
1341,2.14481,1.5206
1342,2.1463,1.4912
1343,2.14781,1.5083
1344,2.14927,1.4652
1345,2.15106,1.7868
1346,2.15252,1.4626
1347,2.15404,1.5219
1348,2.1556,1.5522
1349,2.15731,1.7094
1350,2.15879,1.4857
1351,2.16028,1.4908
1352,2.16176,1.48
1353,2.1634,1.634
1354,2.16498,1.5823
1355,2.1665,1.5191
1356,2.168,1.4993
1357,2.16952,1.5197
1358,2.17127,1.751
1359,2.17278,1.5114
1360,2.17425,1.4673
1361,2.17576,1.518
