tick,time,FrameTime
1251,2.00001,1.5408
1252,2.00149,1.4807
1253,2.00331,1.8129
1254,2.0048,1.4963
1255,2.00634,1.5369
1256,2.0078,1.4572
1257,2.00942,1.6197
1258,2.01113,1.7123
1259,2.0127,1.5681
1260,2.01413,1.4308
1261,2.01565,1.5238
1262,2.01745,1.7937
1263,2.01892,1.4726
1264,2.02042,1.5005
1265,2.02203,1.6124
1266,2.02348,1.45
1267,2.02531,1.827
1268,2.02674,1.4282
1269,2.02831,1.5717
1270,2.02979,1.4778
1271,2.03162,1.8381
1272,2.03312,1.491
1273,2.03466,1.5471
1274,2.03615,1.4847
1275,2.03809,1.946
1276,2.03942,1.331
1277,2.04094,1.5168
1278,2.04245,1.509
1279,2.04399,1.5372
1280,2.04578,1.7893
1281,2.04732,1.5436
1282,2.0488,1.4827
1283,2.05046,1.6556
1284,2.05216,1.7019
1285,2.05367,1.505
1286,2.05516,1.4919
1287,2.05669,1.5308
1288,2.05819,1.4972
1289,2.06002,1.8356
1290,2.0615,1.4816
1291,2.06305,1.5446
1292,2.06453,1.4858
1293,2.06634,1.8111
1294,2.06786,1.5143
1295,2.06936,1.5042
1296,2.07094,1.574
1297,2.07236,1.4282
1298,2.07411,1.7448
1299,2.07563,1.5224
1300,2.07719,1.5545
1301,2.07863,1.4417
1302,2.08046,1.8367
1303,2.08196,1.4996
1304,2.0835,1.5353
1305,2.08498,1.4843
1306,2.08663,1.6494
1307,2.08834,1.7092
1308,2.08982,1.479
1309,2.09137,1.5436
1310,2.09285,1.4853
1311,2.09466,1.8051
1312,2.09614,1.489
1313,2.09771,1.5696
1314,2.09918,1.4619
1315,2.10093,1.7565
1316,2.10256,1.6319
1317,2.10403,1.4612
1318,2.1055,1.478
1319,2.1073,1.7922
1320,2.10879,1.4972
1321,2.11033,1.5408
1322,2.11182,1.4861
1323,2.11334,1.5187
1324,2.11512,1.7801
1325,2.11669,1.5738
1326,2.11813,1.4368
1327,2.11963,1.5006
1328,2.12143,1.8021
1329,2.12294,1.5049
1330,2.1245,1.5679
1331,2.12599,1.4894
1332,2.12777,1.7734
1333,2.12931,1.5383
1334,2.13079,1.4796
1335,2.13232,1.5363
1336,2.13381,1.4842
1337,2.13559,1.7806
1338,2.1371,1.5123
1339,2.13863,1.5278
1340,2.14009,1.4618
1341,2.1417,1.6138
1342,2.14337,1.6634
1343,2.14498,1.6121
1344,2.14642,1.439
1345,2.14796,1.5404
1346,2.14972,1.7675
1347,2.15123,1.5037
1348,2.15275,1.5225
1349,2.15426,1.5073
1350,2.15612,1.8666
1351,2.15767,1.5483
1352,2.15909,1.4159
1353,2.16061,1.5248
1354,2.16222,1.6086
1355,2.16389,1.6629
1356,2.16543,1.5484
1357,2.16693,1.492
1358,2.16847,1.5473
1359,2.16999,1.5159
1360,2.17174,1.7557
1361,2.17328,1.5357
1362,2.17479,1.5126
1363,2.17631,1.5169
1364,2.17809,1.7834
1365,2.17962,1.5296
1366,2.18111,1.4891
1367,2.18264,1.5327
1368,2.18439,1.7454
1369,2.18588,1.4866
1370,2.18744,1.5592
1371,2.18895,1.5095
1372,2.19052,1.5765
1373,2.19223,1.7091
1374,2.19372,1.4861
1375,2.19525,1.5327
1376,2.19675,1.5006
1377,2.19858,1.8277
1378,2.20007,1.4929
1379,2.20161,1.544
1380,2.20319,1.5778
1381,2.20483,1.6372
1382,2.20648,1.6539
1383,2.20792,1.4394
