tick,time,FrameTime
1285,2.0007,1.5084
1286,2.00215,1.4441
1287,2.00363,1.4812
1288,2.00523,1.5976
1289,2.00682,1.5947
1290,2.0083,1.483
1291,2.00978,1.4798
1292,2.01128,1.4948
1293,2.01303,1.749
1294,2.01457,1.5457
1295,2.016,1.4295
1296,2.0175,1.5009
1297,2.01897,1.4617
1298,2.02071,1.7426
1299,2.02226,1.5484
1300,2.02371,1.4575
1301,2.02525,1.5408
1302,2.02694,1.6844
1303,2.02857,1.6298
1304,2.02991,1.3452
1305,2.03142,1.5101
1306,2.03287,1.4478
1307,2.03461,1.7427
1308,2.03615,1.5376
1309,2.03769,1.5382
1310,2.03912,1.4321
1311,2.04088,1.7611
1312,2.04235,1.4655
1313,2.04386,1.5095
1314,2.04532,1.4645
1315,2.0468,1.477
1316,2.04853,1.7302
1317,2.05003,1.5022
1318,2.05155,1.5136
1319,2.05304,1.4916
1320,2.05475,1.7081
1321,2.05622,1.4747
1322,2.0577,1.4819
1323,2.05918,1.4814
1324,2.06067,1.4849
1325,2.06242,1.7476
1326,2.06391,1.4888
1327,2.06539,1.4869
1328,2.06688,1.4902
1329,2.06865,1.7683
1330,2.07021,1.5604
1331,2.0716,1.3912
1332,2.07309,1.4928
1333,2.07457,1.4758
1334,2.07633,1.757
1335,2.07781,1.4788
1336,2.07929,1.4839
1337,2.08078,1.4897
1338,2.08257,1.7895
1339,2.08407,1.5016
1340,2.08561,1.5402
1341,2.087,1.3916
1342,2.08848,1.4807
1343,2.09024,1.7554
1344,2.09173,1.4894
1345,2.09321,1.4805
1346,2.09473,1.5256
1347,2.09646,1.7284
1348,2.09794,1.4761
1349,2.09947,1.5314
1350,2.10104,1.5723
1351,2.1024,1.3523
1352,2.10415,1.7578
1353,2.10562,1.4701
1354,2.10714,1.5194
1355,2.10865,1.5096
1356,2.1104,1.7428
1357,2.11187,1.4782
1358,2.11338,1.5077
1359,2.1149,1.5225
1360,2.11632,1.4151
1361,2.11811,1.7946
1362,2.11956,1.4481
1363,2.1211,1.5387
1364,2.12255,1.4547
1365,2.12433,1.7776
1366,2.12578,1.4453
1367,2.12729,1.5074
1368,2.12877,1.4871
1369,2.13032,1.5496
1370,2.13216,1.84
1371,2.1335,1.3428
1372,2.13495,1.4472
1373,2.13649,1.5344
1374,2.13819,1.7048
1375,2.1397,1.505
1376,2.14116,1.4641
1377,2.14266,1.505
1378,2.1441,1.4319
1379,2.14596,1.8617
1380,2.14737,1.4148
1381,2.14887,1.4953
1382,2.15034,1.4756
1383,2.1521,1.7599
1384,2.15356,1.4587
1385,2.15512,1.5611
1386,2.15655,1.4284
1387,2.15798,1.428
1388,2.15977,1.7928
1389,2.16131,1.5347
1390,2.16274,1.4307
1391,2.16428,1.5391
1392,2.16597,1.6934
1393,2.16748,1.5088
1394,2.16894,1.4631
1395,2.17045,1.5079
1396,2.17188,1.4303
1397,2.1737,1.8218
1398,2.17515,1.4447
1399,2.17678,1.6364
1400,2.17812,1.3316
1401,2.17989,1.7749
1402,2.18135,1.4627
1403,2.18286,1.503
1404,2.18435,1.4906
1405,2.18578,1.4318
1406,2.18755,1.7669
1407,2.18915,1.6046
1408,2.19053,1.3808
1409,2.19206,1.5324
1410,2.19375,1.6857
1411,2.1952,1.4522
1412,2.19668,1.4809
1413,2.19816,1.4805
1414,2.19964,1.4822
1415,2.20139,1.7486
1416,2.20288,1.4904
1417,2.2044,1.5145
1418,2.20585,1.4538
1419,2.20764,1.7851
1420,2.20908,1.445
1421,2.21077,1.6889
1422,2.21204,1.269
1423,2.21353,1.4948
1424,2.21529,1.7558
1425,2.21677,1.4786
1426,2.21825,1.4773
1427,2.21974,1.4975
1428,2.22148,1.7401
1429,2.22297,1.4821
1430,2.22449,1.5219
1431,2.22594,1.4492
1432,2.22744,1.4997
1433,2.22918,1.7397
1434,2.23065,1.4711
1435,2.23213,1.4824
1436,2.23363,1.5012
1437,2.23538,1.7445
1438,2.23686,1.4844
1439,2.23834,1.4759
1440,2.23986,1.5228
1441,2.24132,1.4572
1442,2.24307,1.7565
1443,2.24458,1.5044
1444,2.24606,1.4826
1445,2.24753,1.4729
1446,2.24927,1.7414
1447,2.25075,1.4789
1448,2.25227,1.52
1449,2.25374,1.4706
1450,2.25525,1.5112
1451,2.25703,1.7802
1452,2.25849,1.4562
1453,2.26001,1.5202
1454,2.26147,1.4587
1455,2.26324,1.7751
1456,2.2647,1.4605
1457,2.26622,1.513
1458,2.26768,1.4631
1459,2.26925,1.5671
1460,2.27094,1.6963
1461,2.27242,1.4776
1462,2.274,1.5738
1463,2.27541,1.4113
