tick,time,FrameTime
1073,2.00061,1.7697
1074,2.00273,2.1214
1075,2.00444,1.7161
1076,2.00622,1.7768
1077,2.00799,1.7737
1078,2.01015,2.1588
1079,2.01187,1.7193
1080,2.01362,1.7499
1081,2.01541,1.7909
1082,2.01745,2.0355
1083,2.01923,1.7784
1084,2.02099,1.7653
1085,2.02309,2.0975
1086,2.02486,1.7682
1087,2.02663,1.7736
1088,2.02849,1.8552
1089,2.03048,1.988
1090,2.03224,1.7612
1091,2.03407,1.8363
1092,2.03579,1.7159
1093,2.03789,2.1024
1094,2.03967,1.7742
1095,2.04143,1.768
1096,2.04324,1.8071
1097,2.04533,2.0873
1098,2.04709,1.7605
1099,2.04886,1.7695
1100,2.05095,2.0868
1101,2.05272,1.7785
1102,2.05447,1.7422
1103,2.05629,1.8204
1104,2.05829,2.0055
1105,2.06007,1.7814
1106,2.06184,1.7678
1107,2.06363,1.7866
1108,2.06576,2.1335
1109,2.06747,1.7077
1110,2.06924,1.7705
1111,2.07102,1.7811
1112,2.07307,2.0445
1113,2.07485,1.7852
1114,2.07668,1.8342
1115,2.07849,1.8054
1116,2.08055,2.0647
1117,2.08224,1.6822
1118,2.08406,1.8242
1119,2.08616,2.0951
1120,2.08785,1.6958
1121,2.08969,1.8423
1122,2.09143,1.7384
1123,2.0935,2.0643
1124,2.09527,1.7759
1125,2.09704,1.7662
1126,2.09888,1.8361
1127,2.10091,2.0354
1128,2.10268,1.7688
1129,2.10447,1.7901
1130,2.10659,2.1179
1131,2.10832,1.7294
1132,2.11007,1.758
1133,2.11186,1.7866
1134,2.11396,2.101
1135,2.11572,1.7571
1136,2.11751,1.7954
1137,2.11931,1.7913
1138,2.12136,2.053
1139,2.12312,1.7657
1140,2.12498,1.8535
1141,2.12678,1.7983
1142,2.12881,2.0333
1143,2.13061,1.7955
1144,2.13236,1.7534
1145,2.13443,2.0737
1146,2.13618,1.7521
1147,2.13797,1.7901
1148,2.13977,1.7945
1149,2.14253,2.7601
1150,2.14407,1.5388
1151,2.14537,1.2981
1152,2.1471,1.7361
1153,2.14919,2.0859
1154,2.15094,1.7555
1155,2.15272,1.7764
1156,2.15477,2.0467
1157,2.15656,1.7905
1158,2.15835,1.7939
1159,2.16012,1.768
1160,2.1622,2.0769
1161,2.16394,1.7452
1162,2.16572,1.7804
1163,2.16752,1.7933
1164,2.16955,2.0345
1165,2.17135,1.7964
1166,2.17309,1.7475
1167,2.17487,1.7725
1168,2.17694,2.0713
1169,2.17872,1.7788
1170,2.1805,1.7819
1171,2.18233,1.8297
1172,2.18433,1.9986
1173,2.1861,1.7767
1174,2.18815,2.0514
1175,2.18998,1.8257
1176,2.19177,1.7902
1177,2.19353,1.758
1178,2.19531,1.7824
1179,2.19734,2.0264
1180,2.19912,1.7786
1181,2.20089,1.7703
1182,2.20267,1.7856
1183,2.20472,2.0505
1184,2.20649,1.7698
1185,2.20829,1.799
1186,2.21004,1.7506
1187,2.21213,2.0856
1188,2.21387,1.7374
1189,2.21563,1.7644
1190,2.2177,2.0664
1191,2.21946,1.7645
1192,2.22123,1.767
1193,2.22301,1.787
1194,2.22508,2.067
1195,2.22686,1.7738
1196,2.22866,1.8033
1197,2.23041,1.7528
1198,2.23253,2.1182
1199,2.23424,1.7066
1200,2.23599,1.7509
1201,2.23807,2.0804
1202,2.23983,1.7614
1203,2.24159,1.7625
1204,2.2434,1.8063
1205,2.24542,2.0214
1206,2.24719,1.7689
1207,2.24895,1.7635
1208,2.2508,1.8451
1209,2.25283,2.0333
1210,2.2546,1.7679
1211,2.25637,1.7676
1212,2.25818,1.8162
1213,2.26019,2.012
1214,2.26196,1.7617
1215,2.26379,1.8319
1216,2.26558,1.7923
1217,2.26757,1.9887
1218,2.26933,1.7638
1219,2.27115,1.8158
1220,2.27292,1.7703
1221,2.27495,2.0294
1222,2.27671,1.7641
1223,2.27849,1.7763
1224,2.28054,2.0549
1225,2.28231,1.7629
1226,2.28409,1.7848
1227,2.28591,1.8204
1228,2.28796,2.0456
1229,2.2897,1.746
1230,2.29148,1.7803
1231,2.2933,1.8154
1232,2.29531,2.0147
1233,2.29712,1.8067
1234,2.29883,1.7108
1235,2.30061,1.7824
1236,2.30266,2.0525
1237,2.30445,1.7864
1238,2.30625,1.8017
1239,2.30832,2.0697
1240,2.31007,1.7429
1241,2.31184,1.771
1242,2.3137,1.8643
1243,2.3157,1.9958
1244,2.31744,1.742
1245,2.31921,1.7708
1246,2.32099,1.784
1247,2.32308,2.0823
1248,2.32482,1.7431
1249,2.32659,1.7752
1250,2.32867,2.0785
1251,2.33044,1.7685
1252,2.33219,1.7527
1253,2.334,1.8034
1254,2.33604,2.0471
1255,2.3378,1.7576
1256,2.33957,1.7712
1257,2.34135,1.7801
1258,2.34351,2.1527
1259,2.34523,1.7268
1260,2.34699,1.7578
1261,2.34878,1.7903
1262,2.35087,2.0846
1263,2.35263,1.7688
1264,2.3544,1.7652
1265,2.35646,2.0617
1266,2.35827,1.8119
1267,2.35999,1.7158
1268,2.36177,1.7831
1269,2.36382,2.0511
1270,2.36559,1.7661
1271,2.36735,1.7644
1272,2.36914,1.7901
1273,2.37124,2.0973
1274,2.37306,1.8189
1275,2.37475,1.6923
1276,2.37655,1.7942
1277,2.3787,2.1563
1278,2.38039,1.688
1279,2.38218,1.7902
1280,2.38396,1.7791
1281,2.386,2.0398
1282,2.3878,1.8014
1283,2.38956,1.7615
1284,2.39162,2.0615
1285,2.39337,1.7459
1286,2.39514,1.7716
1287,2.39689,1.7445
1288,2.39893,2.0467
1289,2.40068,1.7477
1290,2.40245,1.7719
1291,2.40427,1.8203
1292,2.40628,2.0052
1293,2.40803,1.7528
1294,2.40981,1.7804
1295,2.41193,2.1164
1296,2.41365,1.7216
1297,2.41544,1.7915
1298,2.41726,1.8169
1299,2.41929,2.0306
1300,2.421,1.7082
1301,2.42276,1.7631
1302,2.42454,1.7764
1303,2.4266,2.0658
1304,2.42836,1.7531
1305,2.43015,1.7985
1306,2.43219,2.0372
1307,2.43401,1.8201
1308,2.43597,1.9546
1309,2.43774,1.7703
1310,2.4395,1.7618
1311,2.44157,2.0693
1312,2.44332,1.7503
1313,2.44508,1.7577
1314,2.44717,2.0972
1315,2.44897,1.7966
1316,2.45069,1.7191
1317,2.45254,1.8539
1318,2.45456,2.016
1319,2.45631,1.7519
1320,2.45806,1.7536
1321,2.45979,1.7254
1322,2.46182,2.036
1323,2.46366,1.8319
1324,2.46535,1.6958
1325,2.46712,1.7652
1326,2.46919,2.0731
1327,2.47095,1.7641
1328,2.47278,1.8203
1329,2.47479,2.0128
1330,2.47652,1.7369
1331,2.47829,1.7653
1332,2.48012,1.8308
1333,2.48221,2.0904
1334,2.48395,1.7418
1335,2.4857,1.7479
1336,2.48749,1.7842
1337,2.48954,2.0588
1338,2.49133,1.7887
1339,2.49319,1.8534
1340,2.49484,1.6587
1341,2.49685,2.0096
1342,2.49861,1.7581
1343,2.50037,1.7624
1344,2.50228,1.9093
1345,2.50423,1.9465
1346,2.506,1.7715
1347,2.50777,1.7702
1348,2.50987,2.0946
1349,2.51163,1.7655
1350,2.51345,1.817
1351,2.51518,1.7327
1352,2.51719,2.0101
1353,2.51896,1.7688
1354,2.5207,1.7403
1355,2.52248,1.7824
1356,2.52454,2.0539
1357,2.52634,1.8043
1358,2.52806,1.7162
1359,2.53011,2.055
1360,2.53187,1.7598
1361,2.53364,1.7649
1362,2.53542,1.7812
1363,2.53749,2.0736
1364,2.53929,1.802
1365,2.54099,1.6912
1366,2.5428,1.8147
1367,2.5449,2.1037
1368,2.54661,1.7028
1369,2.54837,1.7641
1370,2.55043,2.0596
1371,2.55219,1.7549
1372,2.55395,1.766
1373,2.55571,1.7633
1374,2.55753,1.8176
1375,2.55953,1.9957
1376,2.56128,1.7486
1377,2.56312,1.845
1378,2.56518,2.0568
1379,2.56685,1.6742
1380,2.56862,1.771
1381,2.57039,1.7618
1382,2.57247,2.0818
1383,2.57423,1.7655
1384,2.57599,1.7594
1385,2.57776,1.7649
1386,2.57984,2.0817
1387,2.58158,1.7411
1388,2.58341,1.8263
1389,2.58516,1.7554
1390,2.58717,2.0048
1391,2.58891,1.7461
1392,2.59068,1.7625
1393,2.59274,2.0628
1394,2.59449,1.752
1395,2.59627,1.7759
1396,2.59803,1.7619
1397,2.6001,2.0765
1398,2.60184,1.734
1399,2.60366,1.8212
1400,2.60539,1.7287
1401,2.60743,2.0438
1402,2.6092,1.7647
1403,2.61094,1.7483
1404,2.61274,1.7911
1405,2.61482,2.0862
1406,2.61659,1.7676
1407,2.61841,1.8248
1408,2.6205,2.0848
1409,2.6222,1.7017
1410,2.62393,1.7334
1411,2.6257,1.7689
1412,2.62779,2.0833
1413,2.62956,1.7729
1414,2.63131,1.749
1415,2.63309,1.7777
1416,2.63516,2.0694
1417,2.63692,1.7633
1418,2.63868,1.7605
1419,2.64045,1.7727
1420,2.6425,2.053
1421,2.64428,1.775
1422,2.64603,1.7531
1423,2.64813,2.0966
1424,2.64989,1.7644
1425,2.65165,1.7532
1426,2.65343,1.785
1427,2.65549,2.0562
1428,2.65726,1.7743
1429,2.65902,1.7548
1430,2.66085,1.8295
1431,2.6629,2.05
1432,2.66468,1.7875
1433,2.6664,1.7166
1434,2.66816,1.7627
1435,2.67027,2.1072
1436,2.67202,1.7493
1437,2.67382,1.8049
1438,2.67588,2.0508
1439,2.6776,1.7289
1440,2.67945,1.843
1441,2.68113,1.681
1442,2.68323,2.1026
1443,2.68498,1.7506
1444,2.68674,1.7574
1445,2.68865,1.9111
1446,2.69063,1.9757
1447,2.69235,1.7265
1448,2.69413,1.7775
1449,2.69591,1.7829
1450,2.69794,2.0224
1451,2.69972,1.7883
1452,2.70146,1.7363
1453,2.70323,1.774
1454,2.70529,2.052
1455,2.7071,1.8164
1456,2.70885,1.7438
1457,2.7109,2.0508
1458,2.71262,1.7213
1459,2.71437,1.7506
1460,2.71612,1.754
1461,2.71818,2.0523
1462,2.71993,1.7564
1463,2.7217,1.7672
1464,2.72354,1.842
1465,2.72563,2.0904
1466,2.72732,1.6899
1467,2.72906,1.737
1468,2.73114,2.0803
1469,2.73293,1.7884
1470,2.73469,1.7644
1471,2.73642,1.7292
1472,2.73852,2.0966
1473,2.74029,1.7674
1474,2.74206,1.7738
1475,2.74383,1.7692
1476,2.74588,2.0562
1477,2.74766,1.7741
1478,2.74937,1.7164
1479,2.75116,1.7874
1480,2.75326,2.0963
1481,2.75502,1.757
1482,2.75682,1.8034
1483,2.75852,1.7058
1484,2.76059,2.0636
1485,2.76235,1.7574
1486,2.7641,1.759
1487,2.76587,1.7644
1488,2.76792,2.0531
1489,2.76966,1.7404
1490,2.77147,1.8105
1491,2.77374,2.2671
1492,2.77547,1.7343
1493,2.77723,1.7592
1494,2.77903,1.7994
1495,2.78108,2.0486
1496,2.78288,1.7979
1497,2.78459,1.7078
1498,2.78638,1.7914
1499,2.78842,2.0442
1500,2.79018,1.7538
1501,2.79205,1.8767
1502,2.79398,1.9297
1503,2.79575,1.7654
1504,2.79754,1.7893
1505,2.79961,2.0769
1506,2.80166,2.0424
1507,2.80341,1.7554
1508,2.80518,1.7671
1509,2.80694,1.7619
1510,2.80902,2.0811
1511,2.81079,1.7644
1512,2.81254,1.7544
1513,2.81459,2.045
1514,2.81635,1.762
1515,2.81817,1.8208
1516,2.81995,1.7769
1517,2.822,2.056
1518,2.82376,1.7551
1519,2.8255,1.7458
1520,2.82727,1.7691
1521,2.82935,2.0803
1522,2.83112,1.7695
1523,2.8329,1.7759
1524,2.83465,1.7554
1525,2.8367,2.0455
1526,2.83852,1.8234
1527,2.84023,1.7062
1528,2.842,1.7698
1529,2.84405,2.0574
1530,2.84581,1.7513
1531,2.84771,1.9075
1532,2.84966,1.9455
1533,2.85145,1.794
1534,2.85321,1.7524
1535,2.85497,1.764
1536,2.85702,2.0542
1537,2.85884,1.8208
1538,2.86055,1.7029
1539,2.86237,1.8239
1540,2.86442,2.0448
1541,2.8661,1.6882
1542,2.86786,1.7554
1543,2.86995,2.088
1544,2.8717,1.7506
1545,2.87353,1.8265
1546,2.87524,1.7137
1547,2.87731,2.0675
1548,2.87911,1.8055
1549,2.88087,1.7602
1550,2.88267,1.7956
1551,2.88474,2.0691
1552,2.88649,1.7497
1553,2.88824,1.758
1554,2.89003,1.7836
1555,2.89207,2.0399
1556,2.89384,1.7754
1557,2.89558,1.7406
1558,2.89737,1.7882
1559,2.89941,2.0374
1560,2.90116,1.7488
1561,2.90319,2.0317
1562,2.90471,1.5205
1563,2.90674,2.0315
1564,2.9085,1.7573
1565,2.91032,1.8195
1566,2.91237,2.0498
1567,2.91413,1.7636
1568,2.91591,1.775
1569,2.91768,1.7683
1570,2.91975,2.0719
1571,2.92153,1.7788
1572,2.92331,1.7821
1573,2.92501,1.7048
1574,2.92706,2.0422
1575,2.92878,1.7225
1576,2.93054,1.7654
1577,2.93261,2.0645
1578,2.93437,1.7615
1579,2.93613,1.7641
1580,2.93796,1.8229
1581,2.93995,1.9915
1582,2.94177,1.821
1583,2.9435,1.7299
1584,2.94532,1.8184
1585,2.94738,2.0604
1586,2.94913,1.7501
1587,2.9509,1.7716
1588,2.95267,1.7712
1589,2.95472,2.0442
1590,2.95654,1.8204
1591,2.95827,1.7343
1592,2.96003,1.7623
1593,2.96204,2.008
1594,2.96387,1.8314
1595,2.96566,1.7908
1596,2.9676,1.9407
1597,2.96936,1.7572
1598,2.97113,1.7707
1599,2.9729,1.7707
1600,2.97497,2.0707
1601,2.97671,1.7388
1602,2.97849,1.7767
1603,2.98025,1.7615
1604,2.9823,2.0533
1605,2.98406,1.7606
1606,2.98584,1.7729
1607,2.98765,1.8173
1608,2.98965,1.9935
1609,2.99144,1.7886
1610,2.99321,1.7726
1611,2.99526,2.0545
1612,2.99705,1.7845
1613,2.99878,1.7339
1614,3.00058,1.8028
1615,3.00259,2.0096
1616,3.00436,1.7665
1617,3.00612,1.7572
1618,3.00788,1.7586
1619,3.00994,2.0598
1620,3.0117,1.7674
1621,3.01347,1.7704
1622,3.01553,2.0562
1623,3.01728,1.7544
1624,3.01905,1.7685
1625,3.02084,1.784
1626,3.0226,1.7654
1627,3.02475,2.1439
1628,3.0265,1.7537
1629,3.0282,1.698
1630,3.03027,2.0727
1631,3.03204,1.7747
1632,3.03385,1.8095
1633,3.03562,1.7608
1634,3.03774,2.1199
1635,3.03941,1.6752
1636,3.04121,1.8041
1637,3.04297,1.7572
1638,3.04515,2.174
1639,3.04695,1.8001
1640,3.04874,1.7974
1641,3.05079,2.05
1642,3.05258,1.7912
1643,3.05436,1.7756
1644,3.05614,1.7807
1645,3.05824,2.0968
1646,3.05999,1.7566
1647,3.06179,1.7996
1648,3.06356,1.768
1649,3.06558,2.0142
1650,3.06738,1.8055
1651,3.06912,1.7387
1652,3.07092,1.8014
1653,3.07305,2.1237
1654,3.0748,1.7511
1655,3.07656,1.7612
1656,3.07864,2.0822
1657,3.08042,1.7767
1658,3.08219,1.7746
1659,3.08401,1.8206
1660,3.0861,2.0839
1661,3.08787,1.7719
1662,3.08964,1.7764
1663,3.09143,1.7818
1664,3.09349,2.0622
1665,3.0953,1.8087
1666,3.09708,1.7853
1667,3.09882,1.7343
1668,3.10093,2.1153
1669,3.1027,1.7647
1670,3.10468,1.9873
1671,3.10654,1.8594
1672,3.10828,1.7333
