tick,time,FrameTime
609,2.00074,3.6243
610,2.00391,3.1706
611,2.00694,3.0347
612,2.01019,3.2451
613,2.01312,2.9376
614,2.01622,3.1014
615,2.01959,3.3702
616,2.02259,2.992
617,2.02547,2.8832
618,2.02864,3.1733
619,2.03149,2.8498
620,2.03436,2.8681
621,2.03753,3.1721
622,2.04042,2.8883
623,2.04338,2.9588
624,2.04657,3.1879
625,2.0495,2.9279
626,2.05232,2.828
627,2.05566,3.3353
628,2.05873,3.0663
629,2.06198,3.2568
630,2.0657,3.7133
631,2.06875,3.0577
632,2.07173,2.9786
633,2.07486,3.1241
634,2.0778,2.9419
635,2.08089,3.0908
636,2.08417,3.2765
637,2.08716,2.9992
638,2.0901,2.935
639,2.0933,3.1977
640,2.09651,3.208
641,2.09971,3.2013
642,2.1031,3.3928
643,2.10612,3.0242
644,2.10917,3.0506
645,2.11245,3.2796
646,2.1153,2.8425
647,2.11814,2.8483
648,2.12122,3.0754
649,2.12435,3.1291
650,2.1279,3.5552
651,2.13131,3.41
652,2.1343,2.9828
653,2.13715,2.8517
654,2.1403,3.1517
655,2.1432,2.897
656,2.14608,2.8815
657,2.14936,3.28
658,2.15216,2.7982
659,2.15518,3.0206
660,2.15861,3.4355
661,2.1615,2.8907
662,2.1643,2.8001
663,2.16743,3.1252
664,2.17042,2.9905
665,2.17368,3.263
666,2.17707,3.3872
667,2.17997,2.8958
668,2.18284,2.8749
669,2.18594,3.103
670,2.18926,3.3194
671,2.19253,3.2671
672,2.19609,3.5649
673,2.19903,2.9395
674,2.20216,3.1234
675,2.20564,3.4838
676,2.20907,3.424
677,2.21221,3.1434
678,2.21575,3.5389
679,2.21882,3.0683
680,2.22194,3.1249
681,2.22509,3.1485
682,2.22794,2.8495
683,2.23082,2.8807
684,2.23388,3.0598
685,2.23696,3.0842
686,2.24,3.0396
687,2.2432,3.1988
688,2.24612,2.9143
689,2.24902,2.9046
690,2.25245,3.4293
691,2.25551,3.06
692,2.25864,3.132
693,2.26195,3.3069
694,2.26497,3.0214
695,2.26806,3.0925
696,2.27164,3.5729
697,2.27461,2.9764
698,2.27778,3.1691
699,2.28136,3.576
700,2.28448,3.1218
701,2.28746,2.9766
702,2.2907,3.2435
703,2.29363,2.9342
704,2.29696,3.3263
705,2.30115,4.1916
706,2.30439,3.2421
707,2.30759,3.195
708,2.31093,3.3453
709,2.31472,3.7831
710,2.31903,4.3139
711,2.32333,4.2956
712,2.32742,4.0923
713,2.33132,3.9051
714,2.33495,3.6262
715,2.33792,2.9657
716,2.34107,3.1589
717,2.34455,3.4708
718,2.34768,3.1324
719,2.35072,3.0459
720,2.35396,3.2389
721,2.35695,2.987
722,2.35981,2.8652
723,2.3631,3.2815
724,2.36721,4.1154
725,2.3703,3.0833
726,2.37373,3.4334
727,2.37696,3.2347
728,2.38005,3.0845
729,2.38338,3.3355
730,2.38646,3.0767
731,2.38949,3.0288
732,2.39267,3.1783
733,2.39567,3.0025
734,2.39876,3.0943
735,2.40193,3.1699
736,2.4048,2.8696
737,2.40773,2.9234
738,2.41107,3.3437
739,2.41402,2.9514
740,2.41695,2.9241
741,2.42019,3.2454
742,2.42301,2.8171
743,2.426,2.9937
744,2.42938,3.3814
745,2.43238,2.9986
746,2.43534,2.9573
747,2.43901,3.6677
748,2.44218,3.1764
749,2.44542,3.2327
750,2.44832,2.8989
751,2.45116,2.8435
752,2.45424,3.0781
753,2.45723,2.989
754,2.46041,3.1835
755,2.46369,3.2788
756,2.46663,2.9436
757,2.46953,2.8943
758,2.47268,3.1586
759,2.4756,2.9115
760,2.47846,2.8667
761,2.4816,3.1377
762,2.48443,2.8279
763,2.48737,2.9427
764,2.49053,3.1562
765,2.49344,2.9113
766,2.49627,2.8269
767,2.49933,3.065
768,2.50229,2.9619
769,2.50558,3.2879
770,2.50895,3.3718
771,2.51187,2.9146
772,2.51473,2.8589
773,2.51786,3.137
774,2.52163,3.7649
775,2.52582,4.1953
776,2.52943,3.6105
777,2.53255,3.1155
778,2.53557,3.0162
779,2.53884,3.2756
780,2.5418,2.9601
781,2.54487,3.0727
782,2.54811,3.2358
783,2.55127,3.156
784,2.55432,3.0527
785,2.55783,3.5167
786,2.5608,2.9667
787,2.5638,2.9983
788,2.56727,3.4702
789,2.57035,3.081
790,2.57336,3.0045
791,2.57652,3.1671
792,2.57941,2.8838
793,2.58235,2.9405
794,2.58562,3.2737
795,2.58857,2.9452
796,2.5914,2.8309
797,2.59452,3.1249
798,2.59746,2.9352
799,2.60072,3.258
800,2.60392,3.2015
801,2.60701,3.0924
802,2.61049,3.4842
803,2.61399,3.4925
804,2.61831,4.3194
805,2.62201,3.7097
806,2.62553,3.5181
807,2.62864,3.1022
808,2.63203,3.3972
809,2.63569,3.6573
810,2.6388,3.1053
811,2.64183,3.0337
812,2.6453,3.469
813,2.64865,3.3541
814,2.65187,3.214
815,2.65529,3.428
816,2.65838,3.0828
817,2.66172,3.3438
818,2.6655,3.7807
819,2.66957,4.0662
820,2.67282,3.2534
821,2.67627,3.4526
822,2.67942,3.1438
823,2.68262,3.2042
824,2.68595,3.3294
825,2.689,3.0495
826,2.69222,3.222
827,2.69531,3.091
828,2.69829,2.9754
829,2.70189,3.6032
830,2.705,3.1035
831,2.70828,3.2883
832,2.71167,3.3843
833,2.71482,3.1527
834,2.7178,2.9786
835,2.72129,3.4885
836,2.72497,3.6832
837,2.72893,3.9541
838,2.73234,3.4153
839,2.73555,3.2077
840,2.73861,3.0577
841,2.74207,3.466
842,2.74517,3.0938
843,2.74841,3.2407
844,2.75175,3.3394
845,2.75519,3.4422
846,2.75891,3.7185
847,2.76245,3.5481
848,2.76559,3.1332
849,2.76881,3.2255
850,2.77229,3.4754
851,2.77531,3.0173
852,2.77862,3.3166
853,2.7819,3.2771
854,2.78499,3.0862
855,2.78822,3.2315
856,2.79177,3.5538
857,2.79484,3.0638
858,2.79814,3.3017
859,2.80171,3.57
860,2.80471,3.0033
861,2.8076,2.8889
862,2.81067,3.0736
863,2.81356,2.8852
864,2.81646,2.9003
865,2.81978,3.3242
866,2.82269,2.9076
867,2.82551,2.8165
868,2.82887,3.3605
869,2.83174,2.8774
870,2.83479,3.0415
871,2.83817,3.3877
872,2.84118,3.0049
873,2.84408,2.9001
874,2.84727,3.1871
875,2.85028,3.0127
876,2.85329,3.0156
877,2.85654,3.2496
878,2.85951,2.9652
879,2.86248,2.9753
880,2.86614,3.656
881,2.87009,3.9475
882,2.8739,3.8089
883,2.87815,4.2567
884,2.88127,3.1149
885,2.88431,3.0417
886,2.88748,3.1713
887,2.89034,2.8551
888,2.8932,2.8594
889,2.8964,3.2028
890,2.89957,3.1745
891,2.90301,3.4403
892,2.90654,3.5305
893,2.90973,3.1871
894,2.9128,3.0703
895,2.91633,3.525
896,2.91924,2.9182
897,2.92235,3.1023
898,2.92574,3.398
899,2.92878,3.0351
900,2.9318,3.0174
901,2.93499,3.1936
902,2.93803,3.0403
903,2.94102,2.987
904,2.94489,3.8706
905,2.94817,3.2863
906,2.95146,3.2819
907,2.95476,3.3013
908,2.95798,3.2185
909,2.96107,3.0932
910,2.96462,3.5452
911,2.96772,3.1016
912,2.97071,2.9971
913,2.97462,3.9087
914,2.97871,4.0867
915,2.98275,4.0425
916,2.98736,4.6117
917,2.99154,4.1743
918,2.99481,3.275
919,2.99816,3.3483
920,3.00117,3.0124
921,3.0044,3.2228
922,3.00799,3.5926
923,3.011,3.0112
924,3.01394,2.9449
925,3.01719,3.2425
926,3.01999,2.801
927,3.02291,2.9259
928,3.02596,3.0435
929,3.02889,2.9333
930,3.03189,3.004
931,3.03552,3.6246
932,3.03867,3.1494
933,3.04156,2.8935
934,3.04471,3.1512
935,3.0476,2.8869
936,3.05062,3.0149
937,3.05392,3.3064
938,3.05704,3.1197
939,3.06005,3.0043
940,3.06326,3.2098
941,3.06619,2.9326
942,3.06971,3.522
943,3.0734,3.6894
944,3.07653,3.1331
945,3.07952,2.9845
946,3.08267,3.1582
947,3.08572,3.0404
948,3.08876,3.0448
949,3.09217,3.4055
950,3.09524,3.0739
951,3.09812,2.8828
952,3.10157,3.4473
953,3.10486,3.2925
954,3.10805,3.1845
955,3.11149,3.4427
956,3.11465,3.1643
957,3.11814,3.4828
958,3.12164,3.4997
959,3.12505,3.4159
960,3.12806,3.0044
961,3.13119,3.131
962,3.13416,2.9721
963,3.13721,3.0485
964,3.1404,3.1889
965,3.14315,2.7558
966,3.14596,2.8043
967,3.14915,3.1963
968,3.15199,2.8415
969,3.15526,3.2631
970,3.15882,3.5604
971,3.16169,2.8706
972,3.16457,2.8846
973,3.16796,3.3869
974,3.17086,2.8949
975,3.17371,2.8584
976,3.17698,3.2645
977,3.18006,3.0808
978,3.18327,3.2073
979,3.1867,3.4347
980,3.18984,3.1418
981,3.19303,3.1896
982,3.19644,3.4076
983,3.20087,4.4318
984,3.20434,3.4648
985,3.20726,2.924
986,3.21017,2.9066
987,3.21331,3.1396
988,3.21627,2.9609
989,3.2194,3.1346
990,3.22309,3.6839
991,3.22599,2.9049
992,3.22895,2.9632
993,3.23217,3.2166
994,3.23504,2.8725
995,3.23804,3.0004
996,3.24141,3.3659
997,3.24433,2.9177
998,3.2472,2.8755
999,3.25047,3.2666
1000,3.25332,2.854
1001,3.2562,2.8809
1002,3.25945,3.2431
1003,3.26233,2.8782
1004,3.2652,2.8715
1005,3.26836,3.1636
1006,3.27117,2.8124
1007,3.274,2.8233
1008,3.27713,3.1351
1009,3.28028,3.1463
1010,3.28329,3.0129
1011,3.28657,3.2821
1012,3.28944,2.8717
1013,3.29242,2.9752
1014,3.29596,3.5425
1015,3.29906,3.1018
1016,3.30219,3.122
1017,3.3054,3.2139
1018,3.30865,3.246
1019,3.31195,3.3004
1020,3.31596,4.0095
1021,3.31939,3.4341
1022,3.32277,3.3783
1023,3.32659,3.8186
1024,3.33004,3.4507
1025,3.33349,3.4518
1026,3.33746,3.9696
1027,3.34149,4.0322
1028,3.34502,3.5265
1029,3.34894,3.9191
