tick,time,FrameTime
26,2.01008,82.6389
27,2.09364,83.5607
28,2.17753,83.89
29,2.26119,83.6557
30,2.34528,84.0908
31,2.42931,84.0292
32,2.51288,83.5763
33,2.59674,83.8615
34,2.68046,83.7117
35,2.7643,83.8435
36,2.84867,84.3675
37,2.93236,83.6952
38,3.01598,83.6152
39,3.10743,91.4532
40,3.19187,84.4352
41,3.27578,83.9128
42,3.36012,84.3465
43,3.443,82.876
44,3.52584,82.8383
45,3.60868,82.8394
46,3.692,83.3244
47,3.77636,84.3609
48,3.86022,83.8541
49,3.94393,83.713
50,4.02809,84.1589
51,4.11319,85.0982
52,4.198,84.8107
53,4.28161,83.6155
54,4.36548,83.8626
55,4.4495,84.0255
56,4.53267,83.1713
57,4.61688,84.2025
58,4.70069,83.8087
59,4.78467,83.98
60,4.87432,89.6591
61,4.95768,83.3565
62,5.04129,83.6107
