tick,time,FrameTime
954,2.00182,1.8602
955,2.00368,1.8593
956,2.00559,1.9133
957,2.00757,1.9839
958,2.00945,1.8774
959,2.01135,1.9007
960,2.01323,1.8736
961,2.0152,1.9747
962,2.01706,1.8553
963,2.01891,1.8513
964,2.02075,1.8456
965,2.02345,2.6962
966,2.02644,2.9935
967,2.02955,3.1129
968,2.03244,2.8843
969,2.03548,3.0452
970,2.03807,2.5817
971,2.04001,1.9413
972,2.04221,2.2032
973,2.04422,2.0133
974,2.04616,1.9397
975,2.04868,2.5215
976,2.05082,2.139
977,2.05283,2.003
978,2.0549,2.0769
979,2.05704,2.1321
980,2.05906,2.023
981,2.06102,1.9643
982,2.06318,2.1563
983,2.06518,1.9965
984,2.06714,1.9679
985,2.06963,2.4848
986,2.07177,2.1385
987,2.07376,1.9891
988,2.07596,2.205
989,2.078,2.0336
990,2.07996,1.9635
991,2.08204,2.0784
992,2.08413,2.0947
993,2.08614,2.0088
994,2.08812,1.9792
995,2.09029,2.1686
996,2.09235,2.0586
997,2.09432,1.9734
998,2.09664,2.3213
999,2.09888,2.2388
1000,2.10088,2.0006
1001,2.10295,2.0738
1002,2.105,2.0421
1003,2.10694,1.9476
1004,2.10891,1.9688
1005,2.11104,2.1305
1006,2.11311,2.0677
1007,2.11508,1.9638
1008,2.11722,2.1411
1009,2.11943,2.21
1010,2.12139,1.9588
1011,2.1233,1.9116
1012,2.12544,2.1442
1013,2.12768,2.2395
1014,2.12968,2.0029
1015,2.13194,2.2551
1016,2.13408,2.1369
1017,2.13607,1.9932
1018,2.13814,2.0739
1019,2.14021,2.0647
1020,2.14216,1.9542
1021,2.14425,2.0862
1022,2.14648,2.2304
1023,2.14857,2.088
1024,2.15055,1.9828
1025,2.15273,2.1853
1026,2.15474,2.0016
1027,2.15667,1.9345
1028,2.15871,2.04
1029,2.16086,2.1464
1030,2.16279,1.9374
1031,2.16489,2.0918
1032,2.16708,2.1908
1033,2.16911,2.0283
1034,2.17108,1.9765
1035,2.17323,2.1468
1036,2.17522,1.9922
1037,2.17736,2.1398
1038,2.17953,2.1679
1039,2.18259,3.0664
1040,2.18464,2.0428
1041,2.18651,1.8691
1042,2.18838,1.8743
1043,2.19024,1.864
1044,2.19212,1.8715
1045,2.19405,1.9303
1046,2.19593,1.8866
1047,2.1978,1.8664
1048,2.1997,1.8976
1049,2.20162,1.9266
1050,2.20351,1.8818
1051,2.20534,1.8366
1052,2.20718,1.8345
1053,2.20912,1.9468
1054,2.21107,1.9503
1055,2.21292,1.849
1056,2.21477,1.852
1057,2.21662,1.8457
1058,2.21846,1.8406
1059,2.22029,1.8314
1060,2.22216,1.8664
1061,2.22408,1.919
1062,2.2259,1.8265
1063,2.22781,1.9039
1064,2.22969,1.8805
1065,2.23154,1.8555
1066,2.23337,1.8269
1067,2.23522,1.8497
1068,2.23717,1.9537
1069,2.23926,2.0877
1070,2.24111,1.8491
1071,2.24304,1.9301
1072,2.24495,1.9107
1073,2.24679,1.8392
1074,2.24862,1.8304
1075,2.25051,1.8859
1076,2.25237,1.8657
1077,2.25428,1.9073
1078,2.25619,1.9063
1079,2.25828,2.0939
1080,2.26085,2.5666
1081,2.26343,2.5797
1082,2.26602,2.5899
1083,2.2686,2.5846
1084,2.271,2.4007
1085,2.273,1.9947
1086,2.27501,2.0174
1087,2.27689,1.8713
1088,2.27882,1.9321
1089,2.2807,1.878
1090,2.28252,1.8225
1091,2.28436,1.8444
1092,2.28628,1.9199
1093,2.28815,1.8681
1094,2.29002,1.8711
1095,2.29187,1.8534
1096,2.29372,1.8407
1097,2.29555,1.8322
1098,2.29743,1.8811
1099,2.29935,1.9205
1100,2.3012,1.8482
1101,2.30309,1.8888
1102,2.30509,2.0031
1103,2.30733,2.244
1104,2.30922,1.8872
1105,2.31107,1.8505
1106,2.31291,1.8385
1107,2.31481,1.8967
1108,2.31678,1.9756
1109,2.31882,2.0426
1110,2.32075,1.9289
1111,2.32262,1.8655
1112,2.32447,1.8482
1113,2.32634,1.8759
1114,2.32832,1.9733
1115,2.3302,1.8836
1116,2.33204,1.8457
1117,2.3339,1.853
1118,2.33577,1.8686
1119,2.33764,1.8782
1120,2.3396,1.9585
1121,2.34148,1.8789
1122,2.34331,1.8267
1123,2.34514,1.8276
1124,2.34699,1.8501
1125,2.34898,1.9923
1126,2.35092,1.9413
1127,2.35285,1.9317
1128,2.35473,1.8821
1129,2.35662,1.8886
1130,2.35851,1.883
1131,2.36042,1.9149
1132,2.36227,1.8511
1133,2.3641,1.8331
1134,2.36593,1.8258
1135,2.36795,2.023
1136,2.36988,1.9284
1137,2.37179,1.9117
1138,2.37368,1.8893
1139,2.37559,1.9034
1140,2.37751,1.927
1141,2.37939,1.8776
1142,2.38129,1.9038
1143,2.38377,2.4737
1144,2.38574,1.9726
1145,2.38768,1.936
1146,2.38963,1.9485
1147,2.39151,1.8892
1148,2.39339,1.8766
1149,2.39529,1.8951
1150,2.39717,1.8811
1151,2.39915,1.9833
1152,2.4011,1.9517
1153,2.40301,1.9044
1154,2.40488,1.8716
1155,2.40675,1.8694
1156,2.40864,1.8902
1157,2.41079,2.1491
1158,2.41269,1.9015
1159,2.41472,2.0302
1160,2.41668,1.9566
1161,2.41857,1.8943
1162,2.42043,1.8654
1163,2.4223,1.8641
1164,2.42417,1.8684
1165,2.42601,1.8434
1166,2.42786,1.8519
1167,2.42989,2.0244
1168,2.43194,2.0547
1169,2.43395,2.0126
1170,2.43579,1.838
1171,2.43764,1.8518
1172,2.43948,1.8308
1173,2.44129,1.8142
1174,2.44312,1.8356
1175,2.44506,1.9375
1176,2.44694,1.8778
1177,2.44883,1.8903
1178,2.45075,1.9189
1179,2.45285,2.0969
1180,2.4547,1.8518
1181,2.45654,1.8444
1182,2.45847,1.928
1183,2.4605,2.03
1184,2.46312,2.6151
1185,2.4651,1.9868
1186,2.46695,1.849
1187,2.46879,1.8398
1188,2.47063,1.8354
1189,2.47246,1.831
1190,2.47431,1.8514
1191,2.47623,1.9191
1192,2.47807,1.8465
1193,2.48013,2.0534
1194,2.48215,2.0259
1195,2.4842,2.0447
1196,2.48626,2.0619
1197,2.48813,1.8677
1198,2.48998,1.8501
1199,2.49188,1.9002
1200,2.49376,1.8869
1201,2.49561,1.8473
1202,2.49745,1.8344
1203,2.49928,1.8337
1204,2.50127,1.9859
1205,2.50323,1.9613
1206,2.50518,1.9515
1207,2.50744,2.2605
1208,2.50946,2.0163
1209,2.51141,1.9534
1210,2.51356,2.1502
1211,2.5156,2.0412
1212,2.51758,1.9812
1213,2.51964,2.059
1214,2.52172,2.0822
1215,2.52372,1.9996
1216,2.52574,2.0207
1217,2.52792,2.1785
1218,2.52994,2.0165
1219,2.53187,1.9359
1220,2.53403,2.1537
1221,2.5362,2.1739
1222,2.53826,2.058
1223,2.54041,2.1517
1224,2.54284,2.4319
1225,2.54485,2.0059
1226,2.54679,1.9371
1227,2.54914,2.3583
1228,2.55113,1.9832
1229,2.55308,1.9561
1230,2.55529,2.2029
1231,2.55739,2.1004
1232,2.55937,1.9809
1233,2.56143,2.0633
1234,2.56349,2.0624
1235,2.56545,1.9531
1236,2.56743,1.9859
1237,2.56972,2.2912
1238,2.57174,2.0175
1239,2.57383,2.0887
1240,2.57602,2.191
1241,2.57819,2.1664
1242,2.58018,1.9949
1243,2.58222,2.0352
1244,2.58425,2.033
1245,2.58637,2.1157
1246,2.58844,2.0787
1247,2.59064,2.1969
1248,2.59257,1.9325
1249,2.5945,1.9301
1250,2.59667,2.1646
1251,2.5988,2.1274
1252,2.6009,2.1093
1253,2.60283,1.9213
1254,2.60468,1.8551
1255,2.60651,1.8267
1256,2.60834,1.8324
1257,2.6102,1.8546
1258,2.61208,1.8814
1259,2.61392,1.8402
1260,2.6161,2.1829
1261,2.6184,2.2959
1262,2.62068,2.2889
1263,2.62273,2.0431
1264,2.62493,2.2037
1265,2.62705,2.119
1266,2.62901,1.9589
1267,2.63127,2.2579
1268,2.63322,1.9481
1269,2.63516,1.9414
1270,2.63701,1.8544
1271,2.63887,1.8576
1272,2.64076,1.8899
1273,2.6426,1.8446
1274,2.64445,1.8475
1275,2.64631,1.8639
1276,2.6482,1.8809
1277,2.65012,1.9287
1278,2.65215,2.0227
1279,2.65413,1.9815
1280,2.656,1.8696
1281,2.65784,1.844
1282,2.65969,1.8509
1283,2.66154,1.8468
1284,2.66339,1.8488
1285,2.66541,2.0263
1286,2.6681,2.6812
1287,2.67073,2.6291
1288,2.67358,2.8501
1289,2.67563,2.0561
1290,2.67752,1.8867
1291,2.67944,1.9215
1292,2.68148,2.0442
1293,2.68347,1.9833
1294,2.68537,1.908
1295,2.68729,1.9161
1296,2.68919,1.9014
1297,2.69103,1.842
1298,2.69288,1.8408
1299,2.69473,1.8575
1300,2.69668,1.9433
1301,2.69855,1.8765
1302,2.70042,1.8623
1303,2.70228,1.8637
1304,2.70415,1.8669
1305,2.70607,1.9276
1306,2.70925,3.1737
1307,2.71216,2.9166
1308,2.71492,2.7555
1309,2.7171,2.1784
1310,2.71913,2.0311
1311,2.72124,2.1097
1312,2.72311,1.8723
1313,2.72496,1.8527
1314,2.7268,1.8374
1315,2.72879,1.9894
1316,2.73079,2.0032
1317,2.73273,1.9386
1318,2.7346,1.8695
1319,2.73668,2.0776
1320,2.73878,2.0974
1321,2.74073,1.9575
1322,2.7427,1.9647
1323,2.74475,2.048
1324,2.74712,2.3768
1325,2.74913,2.0061
1326,2.75111,1.9806
1327,2.75314,2.0331
1328,2.75512,1.9742
1329,2.75739,2.2709
1330,2.75941,2.0203
1331,2.76151,2.0987
1332,2.76373,2.2255
1333,2.76582,2.0838
1334,2.76782,2.0005
1335,2.76991,2.0884
1336,2.77199,2.0849
1337,2.77393,1.9353
1338,2.77631,2.38
1339,2.77878,2.4788
1340,2.78117,2.3815
1341,2.78332,2.1515
1342,2.78645,3.1378
1343,2.78938,2.9213
1344,2.7923,2.9225
1345,2.79549,3.188
1346,2.79759,2.0989
1347,2.79951,1.9246
1348,2.80147,1.9554
1349,2.80336,1.8924
1350,2.80526,1.8975
1351,2.8074,2.1497
1352,2.8101,2.6967
1353,2.81326,3.1613
1354,2.81623,2.967
1355,2.81945,3.2191
1356,2.82245,3.0027
1357,2.82525,2.798
1358,2.82746,2.2055
1359,2.82946,2.0088
1360,2.83144,1.9802
1361,2.83363,2.1871
1362,2.8356,1.9677
1363,2.8376,2.0057
1364,2.83979,2.1812
1365,2.84185,2.0647
1366,2.84381,1.9573
1367,2.84588,2.0754
1368,2.84808,2.1993
1369,2.85005,1.9713
1370,2.85204,1.9812
1371,2.85418,2.1476
1372,2.85639,2.2089
1373,2.85837,1.9822
1374,2.8604,2.0246
1375,2.86261,2.206
1376,2.86458,1.97
1377,2.86662,2.0485
1378,2.8689,2.2717
1379,2.87099,2.0982
1380,2.87301,2.0172
1381,2.87489,1.884
1382,2.87677,1.8757
1383,2.87861,1.842
1384,2.88053,1.9133
1385,2.88238,1.8511
1386,2.88422,1.8399
1387,2.88606,1.8404
1388,2.88816,2.1075
1389,2.89006,1.9005
1390,2.89194,1.875
1391,2.89384,1.8965
1392,2.89578,1.9426
1393,2.89771,1.9291
1394,2.89958,1.8689
1395,2.90143,1.8546
1396,2.90349,2.0624
1397,2.90545,1.9604
1398,2.9073,1.8463
1399,2.90917,1.8712
1400,2.91104,1.8646
1401,2.91288,1.842
1402,2.91475,1.8755
1403,2.91663,1.8766
1404,2.91863,2.0001
1405,2.92067,2.0378
1406,2.92253,1.8602
1407,2.92436,1.8309
1408,2.92621,1.8547
1409,2.92809,1.8786
1410,2.92997,1.874
1411,2.93182,1.8576
1412,2.93372,1.8914
1413,2.9359,2.1865
1414,2.93788,1.9768
1415,2.93975,1.8743
1416,2.94158,1.828
1417,2.94345,1.868
1418,2.94531,1.8609
1419,2.94717,1.8619
1420,2.94908,1.9078
1421,2.95104,1.9632
1422,2.95294,1.8947
1423,2.9548,1.8587
1424,2.9569,2.101
1425,2.95895,2.0494
1426,2.96081,1.8627
1427,2.96266,1.8502
1428,2.9646,1.9422
1429,2.96652,1.9209
1430,2.96845,1.924
1431,2.9704,1.9575
1432,2.97225,1.8473
1433,2.9741,1.8512
1434,2.97596,1.8545
1435,2.97793,1.9717
1436,2.97985,1.9206
1437,2.9817,1.852
1438,2.98369,1.9932
1439,2.98559,1.8967
1440,2.98758,1.993
1441,2.98963,2.0504
1442,2.99154,1.9089
1443,2.99341,1.87
1444,2.99532,1.9042
1445,2.99717,1.8514
1446,2.99912,1.9473
1447,3.00102,1.8992
1448,3.00286,1.8451
1449,3.00469,1.833
1450,3.00655,1.8588
1451,3.00846,1.9092
1452,3.01036,1.9026
1453,3.01222,1.858
1454,3.01407,1.8519
1455,3.016,1.9244
1456,3.01787,1.8672
1457,3.01975,1.8813
1458,3.02171,1.9627
1459,3.02357,1.8562
1460,3.02544,1.8736
1461,3.02737,1.9271
1462,3.02925,1.8858
1463,3.03113,1.8805
1464,3.03297,1.8419
1465,3.03483,1.8535
1466,3.03669,1.8587
1467,3.03856,1.8712
1468,3.04048,1.9258
1469,3.04236,1.8782
1470,3.04421,1.8503
1471,3.04613,1.9144
1472,3.04803,1.9063
1473,3.04991,1.8779
1474,3.05174,1.8252
1475,3.05357,1.8384
1476,3.05543,1.852
1477,3.05739,1.9663
