tick,time,FrameTime
157,2.00753,15.6535
158,2.02185,14.3213
159,2.0344,12.5462
160,2.04708,12.6754
161,2.0599,12.8276
162,2.07359,13.6904
163,2.09054,16.943
164,2.1043,13.7628
165,2.11705,12.7533
166,2.13043,13.378
167,2.14561,15.1823
168,2.16056,14.946
169,2.17527,14.7087
170,2.18813,12.8649
171,2.20185,13.7183
172,2.2197,17.8454
173,2.23675,17.0545
174,2.25545,18.7007
175,2.26805,12.6036
176,2.28241,14.3593
177,2.29612,13.708
178,2.30922,13.097
179,2.32179,12.5669
180,2.33441,12.62
181,2.35331,18.9026
182,2.37653,23.2249
183,2.38952,12.9898
184,2.40165,12.129
185,2.41358,11.9312
186,2.42572,12.1341
187,2.43743,11.7173
188,2.44931,11.8727
189,2.47091,21.602
190,2.48364,12.7284
191,2.49584,12.2031
192,2.50833,12.4919
193,2.52007,11.7369
194,2.5317,11.6339
195,2.55507,23.3705
196,2.57907,23.9926
197,2.59468,15.6132
198,2.60769,13.0065
199,2.61951,11.8252
200,2.63144,11.9293
201,2.64363,12.1893
202,2.65589,12.2552
203,2.66876,12.873
204,2.68569,16.9281
205,2.69792,12.238
206,2.71002,12.0918
207,2.72465,14.6355
208,2.7401,15.4479
209,2.75178,11.6765
210,2.7636,11.8204
211,2.77655,12.9522
212,2.7891,12.549
213,2.80204,12.9436
214,2.81571,13.6658
215,2.82826,12.5501
216,2.83965,11.3926
217,2.85245,12.7997
218,2.86406,11.6132
219,2.87579,11.7246
220,2.88741,11.6178
221,2.89905,11.6455
222,2.91049,11.4367
223,2.92168,11.1944
224,2.93982,18.1427
225,2.95606,16.234
226,2.96735,11.2932
227,2.98487,17.5204
228,2.99665,11.7789
229,3.00842,11.7661
230,3.01987,11.4499
231,3.03099,11.1191
232,3.04228,11.2906
233,3.05362,11.34
234,3.06507,11.4526
235,3.07635,11.2851
236,3.088,11.6417
237,3.10229,14.2988
238,3.11628,13.9815
239,3.12751,11.236
240,3.13953,12.0136
241,3.15498,15.4559
242,3.1679,12.9139
243,3.17935,11.4576
244,3.19145,12.0955
245,3.203,11.5547
246,3.21576,12.7572
247,3.23042,14.6599
248,3.2458,15.3766
249,3.25758,11.783
250,3.27139,13.8111
251,3.28414,12.7463
252,3.29562,11.4854
253,3.30684,11.2191
254,3.31799,11.1483
255,3.32905,11.057
256,3.34115,12.1057
257,3.35339,12.2323
258,3.36546,12.076
259,3.37718,11.717
260,3.39166,14.4842
261,3.40304,11.3731
262,3.41432,11.2818
263,3.42622,11.8995
264,3.44157,15.3508
265,3.45278,11.2139
266,3.46423,11.4452
267,3.47559,11.3651
268,3.48744,11.8432
269,3.49898,11.5494
270,3.51179,12.8051
271,3.52303,11.2421
272,3.53428,11.2507
273,3.54569,11.4036
274,3.55726,11.5778
275,3.5688,11.5391
276,3.58096,12.1556
277,3.59427,13.3104
278,3.61099,16.719
279,3.62302,12.0277
280,3.63472,11.7021
281,3.65015,15.4301
282,3.66188,11.728
283,3.67364,11.7595
284,3.68527,11.638
285,3.69803,12.7578
286,3.71072,12.689
287,3.72221,11.4848
288,3.73345,11.2426
289,3.74513,11.6867
290,3.75669,11.5507
291,3.76927,12.5875
292,3.78109,11.8131
293,3.79271,11.624
294,3.80446,11.7466
295,3.8158,11.3444
296,3.82734,11.5399
297,3.83901,11.6683
298,3.85057,11.5576
299,3.86194,11.3699
300,3.87397,12.0362
301,3.88579,11.819
302,3.89777,11.9764
303,3.90939,11.6263
304,3.9209,11.5023
305,3.93227,11.3718
306,3.94458,12.3099
307,3.95621,11.6297
308,3.96785,11.6383
309,3.97957,11.7261
310,3.99141,11.8368
311,4.00312,11.7083
312,4.01484,11.7254
313,4.02618,11.3352
314,4.03763,11.4536
315,4.04918,11.5525
316,4.06068,11.4984
317,4.07274,12.0603
318,4.08522,12.4726
319,4.09808,12.8687
320,4.10975,11.6623
321,4.12128,11.5318
322,4.13267,11.3925
323,4.1442,11.5286
324,4.15575,11.5517
325,4.16731,11.5537
326,4.17886,11.5505
327,4.19104,12.1876
328,4.20322,12.1772
329,4.21466,11.4379
330,4.22601,11.3532
331,4.23758,11.5676
332,4.24952,11.9373
333,4.26137,11.8512
334,4.27296,11.5912
335,4.28478,11.8161
336,4.29646,11.6847
337,4.30815,11.6903
338,4.31963,11.4819
339,4.33105,11.4215
340,4.34255,11.4934
341,4.35406,11.5145
342,4.36551,11.4508
343,4.3772,11.6857
344,4.38971,12.5144
345,4.40387,14.153
346,4.41574,11.8769
347,4.42715,11.4102
348,4.43864,11.4917
349,4.45078,12.132
350,4.46303,12.2546
351,4.47476,11.7235
352,4.4871,12.3416
353,4.49964,12.5401
354,4.51148,11.8461
355,4.52385,12.3707
356,4.53562,11.7655
357,4.54773,12.1116
358,4.56061,12.8809
359,4.57953,18.915
360,4.59173,12.2083
361,4.60401,12.2737
362,4.61592,11.9094
363,4.62788,11.9649
364,4.64076,12.8757
365,4.65934,18.5858
366,4.67165,12.3019
367,4.69059,18.9415
368,4.70281,12.2234
369,4.71516,12.3445
370,4.72785,12.6958
371,4.74056,12.7095
372,4.75341,12.8525
373,4.76575,12.3384
374,4.78227,16.5217
375,4.79447,12.1958
376,4.80712,12.6483
377,4.81903,11.9133
378,4.83136,12.3325
379,4.84327,11.9085
380,4.85544,12.1668
381,4.86925,13.8082
382,4.88492,15.6689
383,4.89759,12.6763
384,4.91113,13.5369
385,4.92617,15.0382
386,4.93766,11.4888
387,4.94938,11.7227
388,4.96112,11.7416
389,4.97289,11.7663
390,4.98621,13.3204
391,4.99878,12.5706
392,5.01046,11.6799
